user_id,tweet_id,tweet_text,class,tweet_text_clean
user1434,d13a525ca09a,"Cuando tu pitbull elige comida real 
Gracias mochile por la trucha
Lo malo de enero es que no hay pesca fresca 

#omega3 #saludable #nutricion   #perdergrasa… https://www.instagram.com/p/BsmGRedBei_/?utm_source=ig_twitter_share&igshid=rnw5b5c4051 …",control,pitbull elige comida real gracias mochile trucha malo enero pesca fresca
user1435,2c8ecb18787c,"¿Tienes idea cuánto te podrías ahorrar si hicieras ejercicio en casa?

http://www.coachdefitness.com/ahorro-ejercicio-casa/ …

 #ejercicio #EjercicioEnCasa #workout",control,idea cuánto podrías ahorrar si hicieras ejercicio casa
user1436,78b511b27c8f,fotos antiguas que desmotiva ver :c,anorexia,fotos antiguas desmotiva ver c
user1437,67ee1d87c321,"Amo Comer
Pero Quiero Ser Flaca 
#dietasinlimites #dietafitness #dietaeterna #dietavegana
#dietafit #dietasaludable  #gymelmolino #perderpeso  #dietas #nutricion… https://www.instagram.com/p/Bt52qXbh8kr/?utm_source=ig_twitter_share&igshid=atztjzvodod1 …",anorexia,amo comer quiero ser flaca
user1438,0fcb4d06d30b,estoy perdiendo peso para ganar felicidad  #princesas #anorexia #bulimicgirl,anorexia,perdiendo peso ganar felicidad
user1439,2c343b4eb9e8,"¡Nuevo proyecto! 
Comida sana para entrega en empresas, con posibilidad de encargar la cena. Envío #gratis. La empresa puede co-pagar parte del menú cuando alguien lo solicite  #apps",control,nuevo proyecto comida sana entrega empresas posibilidad encargar cena envío empresa puede copagar parte menú alguien solicite
user1440,2dddab00c08a,"Inicia la semana con full energía haciendo ejercicio con actitud positiva y buena alimentación 
#finaarroz #alimentamosalegria #18mar #ejercicios #buenaactitud  #gym #power #team #alimentofina #comesano #alimentos #pasión #felizlunes #fuerza #motivación #adrenalina",control,inicia semana full energía haciendo ejercicio actitud positiva buena alimentación
user1441,2aa96335b6b9,"Cena 
Ay que obsesión con esto",anorexia,cena ay obsesión
user1442,d99e1acaac63,Estoy loca? No lo se pues quien en este mundo decide q es cordura y q no si la vida es d uno y d nadie mas,anorexia,loca pues mundo decide q cordura q si vida d d nadie mas
user1443,61552c759afd,"¿Idea para un desayuno sanote y sabroso para esta semana?  Tostada de pan de centeno con tomate fresco rallado y una cucharada de copos de avena. Té verde como bebida y un caqui como pieza…
  https://copytaste.es/recetas-vegetarianas/desayuno-sano-pan-de-centeno-tomate-avena/ …
#breakfast #Health  https://twitter.com/gastrocora/status/1086203180780847104/photo/1pic.twitter.com/jqorxBzyw5",control,idea desayuno sanote sabroso semana tostada pan centeno tomate fresco rallado cucharada copos avena té verde bebida caqui pieza
user1444,b368fb79c36b,"Llegó el momenot de hacer #Zumba. Suscribite al Club  y recibe las mejores rutinas en tu celular. Ademas quedas participando en la rifa de Membresias Gratis al #Gym.
 Envía FIT al 400
 Dale clic https://goo.gl/T4wzVV",control,llegó momenot hacer suscribite club recibe mejores rutinas celular ademas quedas participando rifa membresias gratis envía fit dale clic
user1445,9d75ab2f317e,"Hoy he roto un cartel de una consulta de traumatología que explicaba los mg de calcio en los alimentos entre ellos la pizza y las galletas de chocolate, promoviendo el consumo de ultraprocesados.  #hastaluegomaricarmen #meechandelsacyl #enfermera  @nutri_rivers",control,hoy roto cartel consulta traumatología explicaba mg calcio alimentos pizza galletas chocolate promoviendo consumo ultraprocesados nutririvers
user1446,154e1daece80,"la gente me dice que estoy adelgazando, yo me veo igual 
 #anorexia #anorexic #bulimia #bulimicgirl #TCA",anorexia,gente dice adelgazando veo igual
user1447,ca6137b789af,@rzavala90 pero de verdad es penoso ver como se destruyen a si mismos y atentan contra su vida,control,rzavala verdad penoso ver destruyen si mismos atentan vida
user1448,82d9cc1e93b0,Siempre se trata de la comida. Siempre fue es y será la puta COMIDA la que me caga la vida. Asco de vida. #fuckoff,anorexia,siempre trata comida siempre puta comida caga vida asco vida
user1449,3d73e5648bfc,"Día 15 de ayuno, hoy me pesare y veré si estos días de hambre y ansiedad han servido, que nervioso me siento. 
#RexyBill",anorexia,día ayuno hoy pesare veré si días hambre ansiedad servido nervioso siento
user1450,65cdb6ff46af,"La 1ra foto es de marzo, la 2da de junio y las ultimas de noviembre. Poco a poco",anorexia,ra foto marzo da junio ultimas noviembre
user1451,39a06baa23e3,"""mi vida era un desastre y no valía para nada, pero Ana sí"" Testimonios   #anorexia
http://ow.ly/4mTJhu",anorexia,vida desastre valía ana testimonios
user1452,143bfb18ef7e,"Yo, cuando me dí cuenta que baje una talla.   #ProAna",anorexia,dí cuenta baje talla
user1453,f6c7f48f4a3f,10 fotos del antes y después de la #anorexia que sorprenden https://www.ocio.net/tu-salud/10-fotos-del-despues-la-anorexia/ … Tu vida tiene valor . Viva estás mucho mas guapa .,anorexia,fotos después sorprenden vida valor viva mas guapa
user1454,82bb3f3c313a,"Los pesaditos que criticáis las comidas navideñas porque no son suficientemente , espero que llevéis varios días planeando, organizando y comprando y que hoy os hayáis levantado a las 8:00 para ir adelantando la cena.",control,pesaditos criticáis comidas navideñas suficientemente espero llevéis varios días planeando organizando comprando hoy levantado ir adelantando cena
user1455,59b40638ed9b,"Es increíble que estando a tantos kilómetros de distancia, en Chile pase algo muy similar

#diabetes #lowcarb #nutrición #sincarbos",control,increíble tantos kilómetros distancia chile pase similar
user1456,f560032d5c6c,"Qué ganas de comer a esta hora, carajo",anorexia,ganas comer hora carajo
user1457,513d09be9bb5,"me da asco ver fotos mias con 10 kilos más, pero cuando las veo me sigo dando asco xd  #anorexia #bulimia #bulimicgirl",anorexia,da asco ver fotos mias kilos veo sigo dando asco xd
user1458,a51f33dec705,Tengo demasiada hambre pero NO VOY A COMER,anorexia,demasiada hambre voy comer
user1459,c4fe4d4508df,"Extraño tener ojeras, las manos blancas & siempre frías...
#ProAna",anorexia,extraño tener ojeras manos blancas siempre frías
user1460,8966767e54b9,"Perfecta 

Cada kilo perdido es un sueño logrado",anorexia,perfecta cada kilo perdido sueño logrado
user1461,1326a2e6b40c,"En vez de invertir tanto en productos de belleza, cómprate",control,vez invertir productos belleza cómprate
user1462,40d6fc02b091,Ejercicios de lumbares para quemar grasa https://buff.ly/2WfuCiF  #MarianyMata,control,ejercicios lumbares quemar grasa
user1463,3f8f8dbd386d,"Impacto de las proteínas en el mantenimiento de tu masa muscular, de tu tono. Cuando reduces la ingesta, el cansancio se apodera de ti y muchas veces aparece al depresión reactiva al sufrimiento que produce aislarse. #restricción  #adolescencia",anorexia,impacto proteínas mantenimiento masa muscular tono reduces ingesta cansancio apodera muchas veces aparece depresión reactiva sufrimiento produce aislarse
user1464,9f34299487af,Como mierda baje 4 kilos en tres dias chabon?,anorexia,mierda baje kilos tres dias chabon
user1465,fdcde2ad9cb6,1-No quiero comer más,anorexia,quiero comer
user1466,a00fb204047d,Empecé esta acc el año pasado y estaba medio gorda luego engordé volví a adelgazar y cierro 2018 como una puta vacaaa aaAA aaAa aA mátenme,anorexia,empecé acc año pasado medio gorda luego engordé volví adelgazar cierro puta vacaaa aaaa aaaa aa mátenme
user1467,8d734df8ac9a,"¿Ensaladas aburridas?
.
.
.
 ing  #healthyfood #healthyeating… https://www.instagram.com/p/BiE0VEhnkLl/",control,ensaladas aburridas ing
user1468,c69a6c461b5b,"Terrible ... tomar en una tarde nocilla, Petit Suisse y un zumo industrial mete a cualquiera en el camino de la obesidad. 

Médicos (que no Doctores) que no tienen ni idea de alimentación ni nutrición",control,terrible tomar tarde nocilla petit suisse zumo industrial mete cualquiera camino obesidad médicos doctores idea alimentación nutrición
user1469,6a2ee9db794a,Comer hasta saciarte y después sentir remordimiento  #anamia,anorexia,comer saciarte después sentir remordimiento
user1470,b9079badca45,"No quiero cambiar la dieta del té.
1 taza de té por día.
1 calorías.
Esta genial, pero empiezo a sentir dolor en mi estomago.",anorexia,quiero cambiar dieta té taza té día calorías genial empiezo sentir dolor estomago
user1471,7578532e9a3d,"Cerrando una semana más de preparación, se percibe la alegría que te da saber que diste tu máximo esfuerzo.
.
.
#semejorcadadia #pensamientopositivo #martialarts  #gohardorgohome… https://www.instagram.com/p/BvUxZx7AyPq/?utm_source=ig_twitter_share&igshid=1gau3p9kpy72d …",control,cerrando semana preparación percibe alegría da saber diste máximo esfuerzo
user1472,780a008d2f99,"Aquí partiendo el 2019 carnívoro.

Carne de Vacuno, Pollo, Cerdo y Vianesas. Todo a la parrilla.

@MetodoGrez #keto #lchf  #carnivorediet",control,aquí partiendo carnívoro carne vacuno pollo cerdo vianesas parrilla metodogrez
user1473,92d30ae65fea,"Comes, te dicen gorda
No quieres comer, te dicen traumada

El problema es que siempre tengo hambre",anorexia,comes dicen gorda quieres comer dicen traumada problema siempre hambre
user1474,40a170da7c35,"A pesar de las diferencias, en los entrenamientos nos enfocamos en mejorar día a día, y no pensar en la bronca que nos tenemos 
@TeerRoxy @TEERoficial 
#Titans #titanesenelring  #fitgirl #FitnessMotivation #FitnessGoals",control,pesar diferencias entrenamientos enfocamos mejorar día día pensar bronca teerroxy teeroficial
user1475,3e16427f6d64,"Cuando tenia 14 años solo metía mis dedos el la boca para probar la comida, ahora que tengo 15 lo hago para sacarla de mi
#RexyBill",anorexia,tenia años solo metía dedos boca probar comida ahora hago sacarla
user1476,d5e5b9fe23d6,"Solo cuando somos determinados y sabemos lo q queremos, ponemos nuestras energias en verlo ""materializado"" 
#buenosdias #saturday #focused #gym #man  #beyourself #weekend #hardtraining",control,solo determinados sabemos q queremos ponemos energias verlo materializado
user1477,bd2a1a6a30c7,"""Si la grasa fuese oro si que serías un tesoro.""
 Yo, diciéndome a mi misma.  #ProAna  #Obesa",anorexia,si grasa oro si tesoro diciéndome misma
user1478,b8de504c17f4,"Quisiera verme al espejo y pensar que me veo bonita , pero no puedo... No puedo por mi estupidez",anorexia,quisiera verme espejo pensar veo bonita puedo puedo estupidez
user1479,2bd5d02c4556,"¿No se os hace la boca agua? 
.
.
.
.
.
.
#tapas #jamon #jamón #jamonserrano #schinken #serranoschinken #serranoham #spanishham #jambonserrano #spanishfood  #natural #delicious… https://www.instagram.com/p/BtntbKZlZrp/?utm_source=ig_twitter_share&igshid=1k5h8vdcq97cs …",control,hace boca agua
user1480,8a8929c5b239,"Me encanta hacer ejercicio a nivel del mar , me lleno de oxígeno y cada poro de mi cuerpo libera toxinas. 

¡Se los recomiendo mucho !
.
.
.
#desintoxicación #nutricionista #fit #ﬁtness… https://www.instagram.com/p/BvPjTNdF1k2/?utm_source=ig_twitter_share&igshid=1wza9wdbuqrjg …",control,encanta hacer ejercicio nivel mar lleno oxígeno cada poro cuerpo libera toxinas recomiendo
user1481,5374ccfccabd,Resistir a la tentación.   #Anorexia #Bulimia,anorexia,resistir tentación
user1482,76eb01d4b2dc,"Igual si estoy gorda. Pero bueno, ya volví a dejar de comer porque comer me hace sentir mal",anorexia,igual si gorda bueno volví dejar comer comer hace sentir mal
user1483,e5d5b6e56748,Como cuando se te olvida tu dinero y solo traes una manzana pa todo el día. #yaenanorexica  #putavida,control,olvida dinero solo traes manzana pa día
user1484,792b9b4644b4,"Es evidente que la alimentación afecta al #rendimento y al #desarrollo. Por lo tanto es una formación imprescindible que tenemos que llevar a cabo autonomamente. @nutri_rivers nos mestra tips con los que educar en el  // #adxarxes2018
Un ejemplo - https://www.instagram.com/p/Bng8Sf6A5A7/?utm_source=ig_share_sheet&igshid=1ks0ud3dnvrpw …",control,evidente alimentación afecta formación imprescindible llevar cabo autonomamente nutririvers mestra tips educar ejemplo
user1485,914a21dbd047,"Zanahoria time .
Un snack sano, saludable y bajo en calorías. 
#buenastardes #lunes #zanahorias #zanahoriababy #comida #comidasana #saludable #fresh   #vegan #veggi #ñam #instañam #instafood #food #foodporn #foodpic #foodstyle #h… https://ift.tt/2uUvBZv",control,zanahoria time snack sano saludable bajo calorías
user1486,a6839a80bc76,"#anamia #anaandmia #anatips #Tip Si te sientes muy cansada y con mucha hambre, duerme.
If you feel really tired and hungry, sleep.",anorexia,si sientes cansada mucha hambre duerme if you feel really tired and hungry sleep
user1487,238689de11ff,"@PrinccessDay ¿En realidad valdrá la pena terminar en el hospital por problemas de desnutrición teniendo el ""cuerpo perfecto""?",anorexia,princcessday realidad valdrá pena terminar hospital problemas desnutrición cuerpo perfecto
user1488,fa5f90f48684,"Desayuno saludable y vamos a por el lunes 
#lowcarbdiet #alimentacionsaludable   #adelgazar https://www.instagram.com/p/Btc1AEFlUEU/?utm_source=ig_twitter_share&igshid=1e7zpxlzlo8ph …",control,desayuno saludable vamos lunes
user1489,97f5f9c54a33,"&& De nuevo Volví a Caer en  ; Pero lo único que yo Deseo Es Ser Delgada, Solo esto.
-ImFat",anorexia,nuevo volví caer único deseo ser delgada solo imfat
user1490,640b53363576,Nueva línea con proteína de trigo y chícharo muy pronto!  #alimentosbasadosenplantas #plantbasedfood #comidamexicana #cuidatucuerpoyalplaneta #vegan #vegano #vegetariano #mexico… https://www.instagram.com/p/ButeC_yHRzc/?utm_source=ig_twitter_share&igshid=1qiycobjzfdkp …,control,nueva línea proteína trigo chícharo pronto
user1491,d7e224100ed0,"Ayúdenme con tips para no comer, En serio me servirian",anorexia,ayúdenme tips comer serio servirian
user1492,ac012d5c6323,"Con tu participación podemos seguir apoyando a las comunidades Mayas. 
⠀⠀⠀⠀⠀⠀⠀ ⠀ ⠀⠀⠀⠀⠀⠀⠀ ⠀ 
#mayanman #tulum  #sport #triatlon #triatleta #swim #bike #cycling",control,participación podemos seguir apoyando comunidades mayas
user1493,cdd95f188096,"Hoy día de prisas, una mini tortilla de huevo con espinaca y grasas saludables (aguacate) en literal 8 min  no te esfuerces por cambiar a los demás ..cambia tu #mindfulness  #healthy  #foodismedicine #prisas   me quedo redondita  yeiiii",control,hoy día prisas mini tortilla huevo espinaca grasas saludables aguacate literal min esfuerces cambiar demás cambia quedo redondita yeiiii
user1494,637affa6c465,"""@Bonitos_Huesos: Rt si ya estas tan acostumbrada que ya ni te da hambre   #thinspo https://twitter.com/Bonitos_Huesos/status/614501847470993409/photo/1pic.twitter.com/4rxnzSfVQA """,anorexia,bonitoshuesos rt si tan acostumbrada da hambre
user1495,dde72d749798,"autocontrol eso es todo lo que se necesita y yo no lo tengo, me odio!!!! #thinspo #proana  #thinspiration",anorexia,autocontrol necesita odio
user1496,996e4fcb00b3,Desayuno sano y rico!!!#comidasana  #metodohappy https://www.instagram.com/p/BtnV49sFLMB/?utm_source=ig_twitter_share&igshid=5vcssl60e5em …,control,desayuno sano rico
user1497,c84e209a708f,"Perfección para este sábado 

Ana y Mía nunca las abandona! 
#Thinspo #Thinspiration  #Proana #skinny #SweetAnorexia",anorexia,perfección sábado ana nunca abandona
user1498,2aad68408fcd,Comer y devolver las calorías.  #TengoUnDeseoYEs   #perfeccion,anorexia,comer devolver calorías
user1499,a495c0188dc6,"Yo no entiendo cómo sigo soltero, con lo bien que cocino  #MasterChef #DeMiCasa  #realfooder",control,entiendo cómo sigo soltero bien cocino
