class,tweet_id,tweet_text_clean,word2vec_0,word2vec_1,word2vec_2,word2vec_3,word2vec_4,word2vec_5,word2vec_6,word2vec_7,word2vec_8,word2vec_9,word2vec_10,word2vec_11,word2vec_12,word2vec_13,word2vec_14,word2vec_15,word2vec_16,word2vec_17,word2vec_18,word2vec_19,word2vec_20,word2vec_21,word2vec_22,word2vec_23,word2vec_24,word2vec_25,word2vec_26,word2vec_27,word2vec_28,word2vec_29,word2vec_30,word2vec_31,word2vec_32,word2vec_33,word2vec_34,word2vec_35,word2vec_36,word2vec_37,word2vec_38,word2vec_39,word2vec_40,word2vec_41,word2vec_42,word2vec_43,word2vec_44,word2vec_45,word2vec_46,word2vec_47,word2vec_48,word2vec_49
control,ca6137b789af,verd penos ver destru si mism atent vid,-0.68347365,0.08468908,-0.11423828,-0.9889772,0.035576455,-0.49837998,0.5813002,0.6344633,-0.1536716,-0.19400156,-0.041675445,0.06200729,0.09148309,0.3932013,-0.6908258,0.24247888,0.085911795,0.21655041,-0.509848,-0.42818177,0.40628025,0.62878263,0.15420365,-0.1570651,0.6200359,-0.11724782,0.25654417,0.4073301,-0.71358925,0.33512396,0.5384962,-0.14535232,0.023828581,-0.34515408,-0.06578647,0.30668038,0.55778456,-0.33395097,-0.037873477,-0.34652135,0.5739976,-0.114657484,0.0011199452,-0.0024916828,0.84040105,0.3185895,0.05753269,-0.47958905,0.64919025,0.25273952
anorexia,82d9cc1e93b0,siempr trat com siempr put com cag vid asco vid,-0.019672586,0.21860287,-0.07627016,-0.25898123,-0.016823405,0.099022694,0.42061836,0.7291714,-0.39350358,-0.16678019,0.2509693,-0.21350923,0.36328238,0.38082767,-0.24212489,0.39132345,0.14731374,-0.12613434,-0.49550804,-0.15785912,0.25557852,0.33021173,0.5494229,-0.35164356,0.006801541,0.46333855,0.05559507,-0.37102288,-0.49784127,-0.21089348,0.32366425,-0.49170128,0.00013880656,-0.44751635,-0.53593874,0.38142404,0.96689475,-0.07350931,0.22167607,-0.8491586,0.24002126,0.1382668,-0.38375324,-0.39149022,1.2409444,0.07588345,0.11247723,-1.0396206,-0.0068289167,-0.64860857
anorexia,3d73e5648bfc,dia ayun hoy pesar ver si dias hambr ansied serv nervios sient,-0.41525897,0.03990716,-0.15944548,-0.37114418,0.15765387,-0.3503871,0.53357124,0.47927392,-0.18031687,-0.49262154,-0.03751119,-0.81357217,0.3995043,0.23292601,-0.52408296,0.09469235,0.16303788,0.6948979,-0.9462083,-0.24320763,-0.02676637,0.41290307,0.43230686,-0.19796817,-0.19636886,0.09387645,-0.38785946,0.16565847,-0.49971947,0.077221334,0.30345404,-0.55247825,0.12490212,-0.51800126,0.074827895,0.42408884,0.9114847,-0.031841993,-0.19163279,0.26021573,0.7373974,-0.1814558,0.022890648,0.09239786,0.33729303,-0.07963649,-0.21013416,-0.33906892,0.4481627,0.15929101
anorexia,65cdb6ff46af,ra fot marz da juni ultim noviembr,-0.49823532,-0.41942877,-0.48235273,0.7576439,-0.25124535,0.3080621,0.72899234,0.5426937,-0.14539576,-0.40016046,-0.46147397,-0.36542025,-0.043894548,1.3927002,-0.16997008,-0.31916067,0.46033415,0.34593192,-0.7963671,0.023243649,-0.35409808,0.13527903,1.0312029,-0.2260366,0.14028095,0.12900625,-1.0711304,-0.045096397,-0.7286729,-0.23758718,0.15975189,-0.06885375,-0.33879206,0.46487576,-0.09147639,1.0048808,0.19968267,-0.34579393,0.55204535,-0.6450096,0.6237222,-0.10892229,0.033321656,0.14582036,-0.15608896,0.40774515,0.5246293,-0.3352031,0.8402696,0.04003141
anorexia,39a06baa23e3,vid desastr val ana testimoni,-0.35108393,-0.39459378,-0.15137665,-0.3245191,0.09563881,0.08360036,0.056409262,1.0227053,-0.8225592,-0.16437253,-0.3758793,-0.898451,-0.024137521,0.7768383,-0.2887082,0.55006677,-0.32957873,-0.1674163,-0.1263543,-0.21351078,0.13980813,0.19866796,0.5794445,-0.74660814,0.09750135,0.18772265,-0.46409473,-0.14404276,-0.4729654,0.022415256,-0.3074439,0.0050804615,0.16479397,0.0037964091,-0.4800337,-0.21876721,0.65992385,-0.2860865,-0.37787458,-0.36386678,0.20420758,0.80954933,-0.4721437,-0.18976477,1.2135365,-0.06295453,0.11467598,-1.2125528,0.6395237,-0.5791762
anorexia,143bfb18ef7e,di cuent baj tall,-0.66335905,0.11964573,-0.34955534,-0.24342245,0.14560735,-1.140198,0.48034555,0.41282174,0.3194472,0.6711453,-0.7036389,-1.1039016,0.04930991,0.5507286,-0.84529597,0.5276135,-0.785012,6.11525e-05,-0.64246833,0.057106107,0.33923942,0.06364471,0.6670377,0.26916432,0.30149063,0.72458833,-0.02319616,-0.32960856,-0.89352,0.39654317,0.56578773,-0.14400917,0.6060362,0.45690718,0.12520057,0.3368247,0.30802354,-0.093124524,-0.28951055,-0.30620635,1.1186656,0.39990282,0.14259459,0.57394856,0.7342106,0.15241991,0.2289724,-0.38561386,0.7539659,-0.42028016
anorexia,f6c7f48f4a3f,fot despues sorprend vid valor viv mas guap,-0.3163072,-0.6083129,-0.14334469,-0.026422895,-0.53575,-0.22410291,0.3410882,0.77893656,-0.49466592,-0.75331056,0.042597488,-0.3341262,-0.25126666,1.0511327,-0.27930844,0.16695945,-0.04101618,-0.14258389,-0.80529,-0.50396395,0.3315714,0.33452302,0.8179521,-0.27496853,0.16641107,-0.03715826,-0.045995615,0.2906561,-0.41863966,0.48294368,-0.06058258,-0.27272695,0.076645106,-0.49550256,-1.1641507,0.108932175,0.530404,-0.34770885,-0.01145966,-0.24742898,0.6335505,0.26966187,0.02490471,-0.293078,0.85272324,-0.14198102,-0.3260172,-0.6587176,0.48256314,-0.6633269
control,82bb3f3c313a,pesadit critic com navideñ suficient esper llev vari dias plan organiz compr hoy levant ir adelant cen,0.13952774,0.050962586,-0.25544256,-0.774605,-0.18371344,-0.36079594,0.2293457,0.5991864,-0.630879,-0.60903573,0.28910896,-0.7414026,0.46335703,0.018998737,-0.45360693,-0.10273879,0.5217069,-0.011717355,-0.598993,0.14307152,-0.04638002,0.9054063,0.21594273,-0.59987694,-0.17239438,0.638915,-0.06560614,0.121802725,-0.35699514,0.15763912,0.24247713,0.2997048,-0.20149896,0.12302338,0.21746504,0.72686756,0.7356185,-0.32387125,-0.45781454,-0.28862208,1.2749395,0.08966707,0.23064077,-0.58211434,0.66162974,-0.3851853,-0.007031435,-0.27332187,0.32266524,-0.5468881
control,59b40638ed9b,increibl tant kilometr distanci chil pas simil,-0.82219666,0.22007075,-0.06139129,-0.46548858,0.9899023,0.004334141,0.54619193,0.8958169,-0.4765207,0.06681381,-0.007034472,-0.15487824,0.3249652,0.50531095,-0.60178417,0.091562055,0.0030798486,-0.15976572,-0.7546765,-0.96545273,-0.34697667,-0.017810652,0.91026396,-0.07524598,-0.0941719,-0.2983177,-0.07042466,-0.15607098,-0.381998,0.13691828,1.0203723,-0.2852712,-0.53007203,0.66792876,0.08513483,0.16250752,-0.06237766,-0.1953007,0.20031692,-0.6834763,0.49217016,0.025672067,0.43391916,-0.4300116,0.20753677,-0.6303507,-0.5750516,-0.49701738,0.6198557,-0.24807759
anorexia,f560032d5c6c,gan com hor caraj,0.5862424,-0.539771,-0.4772424,-0.1288141,-0.27821723,-0.32784173,-0.16311255,0.44532603,-0.5853026,-0.62057745,-0.35937867,-0.95251906,0.81774426,0.59080654,-0.8131226,0.12452618,0.24085976,0.28907245,-1.2074134,-0.2949818,0.09270604,0.51633763,0.23699486,-0.10981751,-0.124019355,-0.03464914,0.40985727,0.12909009,-0.88935244,0.16836944,0.047411826,-0.6991464,-0.056439552,0.07949052,-0.25103337,-0.20106196,0.55703187,0.65714544,-0.27412686,-0.86377484,0.14512357,-0.10924855,-0.20349795,-0.5289559,0.6221663,0.28626254,-0.16761042,-0.12616816,0.6490772,-0.11602721
anorexia,513d09be9bb5,da asco ver fot mias kil veo sig dand asco xd,-0.74493843,0.51045513,-0.22760202,0.088924095,-0.28958425,0.26734754,0.5549441,1.2012967,-0.009563162,-0.35542557,-0.3465733,-0.58968836,-0.09399083,0.7168947,0.1025833,0.503253,0.73830926,0.28288838,-1.0674294,-0.36037844,-0.20918584,0.15505241,0.6435495,-0.362702,0.039057925,0.37191343,-0.6249947,0.29221594,-0.8457024,0.019893058,0.76751274,-0.5764899,0.1552191,-0.28370625,-0.29149562,0.53441834,0.90704536,-0.34720942,0.5980147,-0.3983417,0.75325114,0.114385955,0.24685246,-0.2124312,0.62178284,0.24252261,0.2995257,-0.8939852,0.9365011,-0.23130737
anorexia,a51f33dec705,demasi hambr voy com,0.027606988,0.15081872,0.096506834,-0.28624856,0.13250303,-0.23329598,0.31321576,0.28872135,0.032752685,-0.37618345,0.17837249,-0.82116276,0.053381324,0.38179004,-0.28097475,0.25916928,-0.068525575,1.055519,-1.1054231,-0.35355985,0.27234748,0.19450092,0.9817151,-0.22903213,0.01948744,0.83477914,-0.2612326,0.6103329,-0.4031391,-0.19015412,0.009579923,-0.12804294,0.09564228,0.23080581,0.26209813,0.3848357,0.9033182,0.06226021,0.14818121,-0.05869602,0.69368315,-0.06837353,0.27478176,0.019058771,0.56942415,0.2892258,-0.6388857,0.045332145,0.4591641,-0.2959627
anorexia,c4fe4d4508df,extrañ ten ojer man blanc siempr fri,0.10869361,0.2282222,0.19936617,-1.1742821,-0.1418237,-0.42805195,0.9922724,0.78278965,-0.8940347,-0.6484665,-0.1222331,-0.18525453,0.4987182,-0.10769718,0.019456694,0.0019427283,0.5798715,-0.11909257,-0.68976104,-0.249981,0.15401629,-0.19134633,0.71246177,-0.55565155,-0.18862417,0.4227639,-0.679769,0.19532807,-0.48614374,-0.4205263,0.14736648,-0.04258985,0.64952326,0.09594654,0.0019177368,0.28660485,0.28263175,0.39702815,-0.40819475,-1.2706908,0.34691474,0.12529789,-0.33628508,-0.13464996,0.4575599,-0.07111137,0.18713586,-1.367263,0.38579634,-0.5680515
anorexia,8966767e54b9,perfect cad kil perd sueñ logr,-0.24556668,0.38035646,-0.8062609,0.47523263,-0.24340467,-0.59336567,0.18392521,0.43463716,-0.1797455,-0.589313,-0.10442081,-1.1078379,0.65988654,-0.002944092,-0.3658959,0.73149157,0.98956364,0.20879348,-0.9376662,-0.21510541,0.3481185,0.008663709,0.053965718,0.019452313,-0.089583375,1.0705216,0.04384442,-0.26163122,-0.7484806,-0.20589328,-0.82078046,-0.08721274,0.004842956,0.3505138,-1.3405472,0.31518248,0.30742,-0.20161928,-0.28197315,-0.3203872,0.6227286,-0.52997,-0.050276134,-0.10916129,1.1673365,0.4559535,0.08737343,-0.7137075,0.2471968,0.10022881
control,1326a2e6b40c,vez invert product bellez comprat,0.15158755,-0.5329945,-1.0510914,-0.28293973,-0.07022933,0.026035592,0.9888109,0.05358258,-0.5352455,0.4824222,0.10930123,-0.13490352,-0.06623892,0.2510168,-1.0068529,0.042411108,-0.5480153,-0.28744537,-0.7209748,0.20205851,0.2579706,0.57738155,1.1189504,0.40939587,-0.008433503,0.09259299,-0.48807913,0.28941536,-0.4545998,0.18934259,-0.36665544,-0.27453858,0.14036687,0.5692007,-0.22423951,0.054646187,0.25851324,0.5778629,-0.44308892,-0.10800487,0.51661885,0.2743946,0.023641692,0.21808124,1.509289,-0.40779385,0.040344898,-0.1697715,-0.38748735,0.0836639
control,40d6fc02b091,ejercici lumbar quem gras,0.07803402,0.7353772,0.21977948,0.24559978,-0.21926507,-0.71153754,0.1599657,0.66751283,-0.12999804,-0.57176816,-0.09150268,-1.028513,0.66225696,-0.5100183,-0.041501153,0.984269,0.46441844,0.06610784,-0.63196814,-1.3604927,0.19969594,0.556364,1.188983,-0.43894845,-0.044634864,0.004888594,-0.1941562,0.35029247,0.05575439,0.87022364,0.34656006,-0.46972385,0.43185788,0.41139424,0.061866447,0.5523865,0.3595839,-0.37798113,-0.37110725,-1.3170999,0.900257,-1.0140883,-0.24446759,0.12466907,0.26311922,0.035430044,-0.7358701,-0.5085093,-0.4377976,-0.15612122
anorexia,3f8f8dbd386d,impact protein manten mas muscul ton reduc ingest cansanci apoder much vec aparec depresion reactiv sufrimient produc aisl,0.09056237,-0.7525268,-0.2365756,-0.16797458,0.11454046,-0.25888413,0.34329644,0.6054828,0.5286387,-0.31368047,0.18005523,-0.56129515,0.11058167,-0.1958776,-1.1528395,0.4266125,0.61602604,-0.2380472,-0.7936181,-0.70895517,0.6414273,0.2620335,0.91920894,-0.27541968,0.2338908,-0.00014720485,-0.8193544,-0.38783607,-0.5369038,-0.5594796,-0.21135202,-0.3711647,0.66326725,0.018852476,-0.3416706,0.04905716,-0.24297516,-0.36456677,0.12068551,-0.36358997,0.90568733,0.12783071,0.1273623,-0.43599382,-0.034131475,0.18364403,-0.33618402,-0.6115411,0.8261224,0.4574754
anorexia,9f34299487af,mierd baj kil tres dias chabon,-0.83188486,0.26126277,-0.23601176,0.10159117,-0.8720486,-0.58573943,0.2540621,0.20992117,-0.045130596,-0.5219995,-0.12634449,-1.1870562,0.46777368,0.39676,-0.97457004,0.0096315,0.54221135,0.06055047,-0.9312663,0.05261533,0.37039343,0.27380344,0.5894548,0.27081797,-0.6469104,0.2607674,0.23954107,-0.0037003383,-0.60231614,0.106980704,0.6811559,-0.31541458,0.5753934,-0.13781181,-0.44622,0.45542312,0.5052323,-0.22645162,-0.60474724,-0.5355596,0.70231557,0.08732856,-0.25045604,0.3207098,0.44664004,0.15456708,0.033738546,-0.7909279,0.39638254,-0.5793365
anorexia,fdcde2ad9cb6,quier com,-0.0020022648,-0.029657245,-0.13665596,-0.3029999,-0.26882982,-0.061739836,0.35067213,0.30265713,-0.15943235,-0.29202867,0.04434056,-0.39476407,0.378464,0.2198632,-0.16677581,0.027600469,0.44696802,0.02050694,-0.33565786,-0.22741047,0.34308755,-0.021720061,0.6740811,0.28086635,0.086939916,0.23134401,0.25724766,0.31043094,-0.30256265,0.114762545,-0.13153614,-0.038114347,-0.097212836,-0.21996199,0.16501951,-0.03573962,0.38628745,-0.1553364,0.02124069,-0.36596432,0.019853348,-0.050763838,0.1551249,-0.18495487,0.75319195,0.21821143,0.13639264,-0.23050794,0.29844886,-0.06526789
anorexia,a00fb204047d,empec acc año pas medi gord lueg engord volv adelgaz cierr put vacaa aaaa aaaa aa matenm,-0.481073,0.28748032,0.15929446,0.115235455,0.28826702,-0.13129947,-0.02095331,-0.1543481,-0.14031053,0.22528811,0.734133,-1.0254754,0.124072015,0.871812,-0.21424137,-0.0751536,0.6606836,-0.21603127,-0.9440861,-0.29915956,-0.026741311,0.37921762,1.0154079,-0.51308554,-0.22534819,0.49603093,0.065891966,0.16683868,-1.1618956,-0.40589422,0.24062125,-0.13164617,-0.2933935,-0.21987018,-0.6152945,-0.07752544,0.4161113,0.46885273,-0.6430517,-0.9524886,0.6445384,-0.23709881,-0.2102457,-0.78318644,0.5063634,-0.57390344,-0.65421546,-0.5205055,0.23652211,0.13706811
control,8d734df8ac9a,ensal aburr ing,0.5688003,-0.86867255,0.46427557,0.6525963,-0.5595672,-0.45581827,1.0468205,0.8829339,-1.4935646,-0.37529114,0.18317132,-0.34128717,0.7958941,0.62048835,-0.058739305,-0.08463829,1.0490915,-0.1672219,-0.9167873,0.48038068,0.95711875,-0.09249043,1.1673118,0.023316959,0.44431543,-0.19616024,-0.39669073,0.53132606,-0.6163822,0.047844816,0.16954236,-0.3272468,-1.1049491,-0.6235903,0.36181346,0.94874954,-0.14966117,-0.42639247,-0.47949108,-0.330646,0.8394761,-0.32175228,-0.40917554,-0.3430996,0.58206415,0.02052476,0.11023506,0.19224124,0.87812644,-0.859924
control,c69a6c461b5b,terribl tom tard nocill petit suiss zum industrial met cualqu camin obes medic doctor ide aliment nutricion,-0.921405,0.3520862,0.12023274,0.8354907,0.8527392,-0.02570694,0.12335787,0.77160585,-0.32026505,-0.40925184,-0.44465256,-0.33268735,0.254062,0.5233847,-0.6294667,-0.2887903,-0.12288346,0.19808953,-0.87508297,0.5289291,0.35141367,0.56927156,0.42679852,-0.19620407,0.2770779,0.504636,-0.14848988,0.26790226,-0.27678677,-0.13639641,0.13307987,-0.24591185,-0.013980728,0.6204468,0.04984956,0.47838992,0.58691674,-0.43531966,-0.20891711,-0.94231695,1.0140843,0.22505242,0.3127948,0.46424362,0.7126482,-0.8251248,-0.31357318,-0.6347561,0.57022136,0.6962138
anorexia,6a2ee9db794a,com saciart despues sent remord,0.15253311,-0.1639993,-0.39644966,-0.19783852,0.011736607,-0.267325,0.23680952,0.5857741,-1.0246428,-0.66154176,0.17858736,-0.67899466,-0.5366325,0.75658405,-0.5159247,-0.08590501,0.35303697,0.135435,-0.639415,-0.8123171,-0.5534478,-0.09349056,1.1074724,0.19088,-0.0033669975,-0.100119494,-0.31979802,0.1009233,-0.45984516,0.2764204,-0.7575755,0.13940696,0.113626935,-0.6999901,-0.30734032,0.25070748,0.45319563,0.14665157,-0.35036388,-0.29138356,0.3808282,0.027772313,-0.10560857,-0.23842943,0.4854136,-0.6194129,-0.03446307,-0.23629566,0.21643202,-0.2986985
anorexia,b9079badca45,quier cambi diet te taz te dia calor genial empiez sent dolor estomag,-0.19270572,-0.3875265,-0.17061435,0.1320021,-0.19621569,-0.43017536,0.54451287,0.973121,-0.3227496,0.008951106,-0.20162144,-0.6776478,1.2385423,0.3890726,-0.7440163,0.04183481,0.8177729,-0.069838636,-0.91298366,-0.82215,-0.14430197,-0.20985849,0.649698,-0.19813038,0.0701187,-0.04269388,-0.1665701,0.03807902,-0.93560433,0.2694845,-0.3523792,-0.28843462,0.55184287,-0.30983385,-0.4194314,0.055519767,0.8979442,0.25024688,-0.3296107,-0.6757209,0.5062295,-0.51250225,-0.3911464,-0.1061625,0.0994269,0.028853215,0.5642577,-0.7076123,-0.057284273,0.55744445
control,7578532e9a3d,cerr seman prepar percib alegr da sab dist maxim esfuerz,-0.68831617,-0.100223064,-0.4743309,0.3415596,-0.037849404,0.14929977,0.7174212,0.5957509,0.20871346,0.0262636,-0.34068885,-0.854749,0.5665554,0.72319067,-0.81680137,0.5556661,0.24027458,0.15943214,-0.2943775,-1.1697465,0.37542439,0.44943148,0.7064869,-0.07872333,-0.22401848,0.46798444,-0.6283658,-0.11660864,-0.71277964,-0.115228035,-0.10246615,-0.5248419,-1.0854156,0.7715564,0.23028135,0.6134958,0.120522656,0.10180904,0.056385785,-0.5333952,0.14181836,-0.31315058,0.048603464,-0.1111476,0.46259466,0.3009809,0.10394494,-0.45810908,0.8481513,-0.010199979
control,780a008d2f99,aqu part carnivor carn vacun poll cerd vianes parrill,-0.21018745,-0.06925767,-0.3033033,-0.10069212,-0.40070206,-0.5252873,0.39182952,0.58844835,-0.9232238,-0.65798664,0.5669676,-0.4332983,0.8678601,0.7532877,0.04851916,-0.43312815,0.649072,0.112215586,-0.7732404,0.025723968,0.7997569,0.60758895,0.5960594,-0.026533727,1.1690695,0.08753342,0.13970973,-0.27718645,-0.35526296,-0.30789882,0.58412045,0.41962034,-0.41628876,-0.07521469,0.47077587,0.54693544,0.052079815,-0.58420044,-0.19840409,-0.4603437,1.3559028,-0.27827585,-0.1435659,0.55217564,-0.33428547,0.3860329,-0.89601254,-0.19245273,0.63194793,0.6654216
anorexia,92d30ae65fea,com dic gord quier com dic traum problem siempr hambr,-0.109326825,0.5111183,0.062038988,-0.41032952,0.24361086,-0.19324186,0.28660923,0.57784736,0.16404195,-0.45494318,0.29566455,-0.15208991,0.08210798,0.11025907,-0.3922106,0.084254004,0.45273405,0.119303465,-0.81436557,-0.48189944,0.5539138,0.05170206,1.1651337,0.0014095933,0.025827926,0.32773274,0.103402615,0.29509717,-0.56338537,-0.4401672,-0.18667427,-0.253512,0.08965687,-0.18246356,-0.12155573,0.051331855,0.66774064,0.14268659,-0.4898259,-0.6955275,0.12659088,-0.005901628,0.15532698,-0.045182295,1.0883658,0.11951156,-0.028491503,-0.44844335,0.40138608,-0.46002173
control,40a170da7c35,pes diferent entren enfoc mejor dia dia pens bronc,-0.42119193,0.1100912,0.44701084,-0.023034215,0.18092313,-0.64465547,0.38646162,0.34286323,-0.72350764,-0.5987919,-0.38870165,-0.49092394,-0.060321167,0.14487773,-0.4096605,-0.099582225,0.33481738,0.2920314,-0.56720114,0.056701824,-0.38912115,0.05759379,0.24082732,0.11982785,-0.20146532,0.38935292,-0.3342469,0.07717614,-0.5069211,-0.054667566,-0.120841555,-0.15421735,-0.32788038,-0.24091418,-0.63534373,0.43092915,0.57203925,0.116833195,-0.020454492,-0.18835936,1.128334,-0.7097842,-0.1469687,-0.1699274,0.60886574,-0.079743415,0.29418507,-0.38647237,0.0719699,0.0054263026
anorexia,3e16427f6d64,teni años sol met ded boc prob com ahor hag sac,-0.6114027,0.053210057,-0.7868177,0.09346175,-0.16459592,0.037287265,-0.35083047,0.52177984,-0.85130274,0.017565472,-0.30903518,-1.0196246,0.4584382,0.4390129,-0.43891928,-0.00578876,0.17252001,0.29020044,-0.58470845,-0.064713,0.32217816,0.07409015,0.2606959,-0.2630465,0.17319578,0.123832986,-0.036879707,-0.04687047,-0.36263865,-0.40295792,0.033074066,-0.17957498,-0.19229375,0.31325462,-0.2445752,0.504015,1.0030833,-0.14202967,-0.11018816,-0.6821937,0.38020954,0.5296921,0.08902752,-0.13780929,1.2741494,-0.49932215,-0.56222177,0.1467905,1.03093,0.038534608
control,d5e5b9fe23d6,sol determin sab q quer pon energi verl materializ,-0.47668356,-0.2391755,-0.2571072,0.42980793,-0.5459009,-0.16917102,-0.1390915,1.000082,-0.47455576,-0.45095253,0.0838913,-0.16275111,0.06350592,0.6978942,-0.65904564,0.38613737,-0.29740593,-0.4145776,-0.18149993,-0.3656999,0.2517196,0.052367736,0.66012025,0.02863371,0.20215943,0.82264024,0.04751895,0.21537519,-0.62944084,-0.38896987,0.32646763,-0.24399352,-0.52207273,-0.2838455,0.010572578,0.13268974,0.62350553,-0.507872,-0.0142092,-0.44754568,-0.016383015,-0.42330015,0.30615434,0.6018049,1.0576406,-0.19004914,-0.7141595,-0.44383937,0.44874728,0.118748575
anorexia,bd2a1a6a30c7,si gras oro si tesor dic mism,-0.55027914,0.5940055,-0.06690337,-0.6089665,-0.06704207,-0.37298128,0.5575207,0.3352663,-0.059112836,-0.55737287,0.16496025,-0.06397177,-0.068452045,-0.15329564,-0.20251152,0.36188865,0.20795298,0.06808286,-0.65427774,-0.43162447,0.68874377,0.1719756,0.97091764,0.1095083,0.2735591,0.11896031,0.08229418,0.42086688,-0.22987624,0.1509219,0.0061212652,0.009128375,-0.2998112,0.20161544,0.15487686,0.21920027,0.3014969,0.052295607,-0.38682732,-0.8047981,0.5737825,-0.62321883,0.36951354,-0.09255348,0.77874535,0.62297577,-0.34657955,-0.5739927,0.27117294,-0.041246574
anorexia,b8de504c17f4,quis verm espej pens veo bonit pued pued estupidez,-0.6739134,0.27681392,-0.38256136,-0.54737383,-0.13490273,-0.26025376,-0.26251757,0.81007385,-0.30805445,-0.58772254,-0.16374141,-0.21829277,0.242397,0.16391975,-0.05125457,0.51694113,0.7405207,0.47514337,-0.89402187,-0.56607854,0.13827142,0.34308848,0.59311956,-0.3033658,-0.049134642,0.9184385,-0.083894156,0.6430484,-0.76444346,-0.08061376,0.3165184,-0.24757658,0.035976972,-0.40928447,-0.56780267,0.036477152,0.06336134,0.15479052,0.15179306,-0.33890948,1.263506,-0.123876534,0.3933929,-0.15963632,0.76314664,0.3330176,0.28166005,-0.7395721,0.3797644,0.61098313
control,2bd5d02c4556,hac boc agu,-0.13895951,-0.23916386,-0.91909987,-0.34443006,0.06915099,0.026874145,-0.06776512,0.7348263,-0.06863582,-0.31174192,-0.73011035,-0.6697359,0.6730502,0.4566835,-0.27289328,0.57820326,0.41878006,-0.39303008,-0.8610149,-0.33672187,-0.0030672748,0.06965268,0.43720797,-0.4904953,0.030176848,0.38651332,0.18057553,-0.41344857,-0.4530337,-0.11844244,0.2310584,0.073770165,0.22656554,0.15000619,0.017618427,0.57937974,0.9239778,-0.48193204,-0.513769,-0.53075033,0.48808804,0.30240288,-0.51265824,0.08102781,0.6386719,-0.5202159,-0.7169698,0.042757064,0.62631947,0.050980866
control,8a8929c5b239,encant hac ejercici nivel mar llen oxigen cad por cuerp liber toxin recom,-0.0011712797,-0.2735342,-0.3265899,0.2584943,0.37389168,-0.16061105,0.46555683,0.5770184,-0.8291677,-0.3868396,-0.4027659,-0.46769983,0.45084584,-0.14580147,0.118317835,0.49945468,0.6842179,-0.21036816,-0.32323936,-0.4663567,-0.43289724,0.37878323,1.2212516,-0.00046177252,0.04492382,0.08840145,-0.7383127,-0.3202625,-0.5986837,0.14613312,-0.45024306,-0.16817974,-0.3390772,0.09519451,-0.50582254,0.017755706,0.059272967,-0.818723,-0.33027473,-0.9327031,0.3638036,-0.027214782,0.23635784,-0.07570925,0.49182987,-0.28343952,-0.4647277,0.16879082,-0.18507528,0.19927381
