class,tweet_id,tweet_text_clean,word2vec_0,word2vec_1,word2vec_2,word2vec_3,word2vec_4,word2vec_5,word2vec_6,word2vec_7,word2vec_8,word2vec_9,word2vec_10,word2vec_11,word2vec_12,word2vec_13,word2vec_14,word2vec_15,word2vec_16,word2vec_17,word2vec_18,word2vec_19,word2vec_20,word2vec_21,word2vec_22,word2vec_23,word2vec_24,word2vec_25,word2vec_26,word2vec_27,word2vec_28,word2vec_29,word2vec_30,word2vec_31,word2vec_32,word2vec_33,word2vec_34,word2vec_35,word2vec_36,word2vec_37,word2vec_38,word2vec_39,word2vec_40,word2vec_41,word2vec_42,word2vec_43,word2vec_44,word2vec_45,word2vec_46,word2vec_47,word2vec_48,word2vec_49
anorexia,8bfaccc214ab,nutr destru,-0.58412296,0.20225304,0.26381183,-0.5663757,0.16965634,-0.55816996,0.8749958,0.5378729,-0.5096221,0.26538518,0.020265568,0.2444568,-0.16910924,0.24205248,-0.5805105,0.6185807,-0.037120953,-0.4619533,0.014254928,-1.1757764,0.419568,0.39020303,0.61110085,0.026286878,0.37608758,0.06811439,0.49903458,-0.115824446,-0.9879129,0.11081809,0.21524471,-0.51196176,-0.07748078,-0.40074503,-0.21510668,0.5180559,0.2728999,-0.44883466,0.42760032,-0.67205393,0.6630285,0.06836167,0.064434946,0.062203474,0.9298076,0.21149953,-0.6104494,-0.021311037,1.2564148,0.3053469
anorexia,220b11d13d2b,princes respet ayun hor diari pued cont hor duerm pendej,0.5988335,-0.13507327,0.070932075,0.249023,0.28588188,-0.8548974,0.40551478,0.34526926,-0.073470354,-0.5750309,-0.7094058,-1.195827,0.9119191,0.08521185,-0.7434723,-0.20932767,0.049715273,-0.089622006,-1.1257231,-0.45646304,-0.06773885,0.46944118,0.24692407,-0.15147373,0.25165004,-0.13848166,0.05188141,0.34481382,-1.1102616,0.25340378,0.22112091,-0.7892455,-0.573705,0.018949334,-0.45109168,-0.0291632,0.78567207,0.031084234,-0.4434691,-0.46504647,0.36843276,-0.19811526,-0.7745987,-0.4804954,0.8047207,-0.06002122,-0.50931704,-0.38680518,0.49989915,0.19372655
control,b6d03924ba0b,bien hidrat cuerp eficient quem calor,0.09846258,-0.0748911,-0.19407119,0.30561262,-0.13288373,-0.7305999,0.75320417,1.0156784,-0.5285027,0.074837774,-0.07164296,-0.5142359,0.8249802,0.041722085,-0.24813028,1.0971111,0.48018146,-0.021539368,-0.37053597,-0.7222493,-0.145563,0.1862914,0.2628843,-0.6804423,0.35551238,0.118044294,0.3299468,0.48135504,-0.5018349,0.23349226,0.19487268,-0.7092843,0.59288996,-0.32048297,0.05301256,-0.11132133,0.4113473,0.5611086,-0.29223695,-0.811143,0.9312543,-0.38916728,-0.21093662,-0.098257996,0.5075539,-0.3071514,-0.5752828,-0.20375036,-0.20853388,0.19491403
anorexia,736feacb8529,realid exist sol personaj cre socied fabric bas verdad medi mentir bonit busc sueñ tan absurd inalcanz asi exist tampoc autent espej,-0.69567287,-0.13480495,-0.7330608,0.10503947,0.47205803,0.20397577,0.022410832,0.60764426,-0.59603715,-0.53550595,0.0721078,-0.5685616,0.22248946,-0.28893992,-0.29556236,0.3725356,0.3430146,0.19364747,-0.9066013,0.45769557,0.6586939,-0.13257527,0.62044024,-0.6737526,-0.0048181685,0.8747021,-0.0381484,0.5844994,-0.58750033,-0.3383188,-0.081504986,-0.004127677,-0.25175792,-0.3265833,-0.5819685,0.43508756,-0.19489379,0.29443702,-0.107772954,-0.7460615,0.40224388,-0.24599585,0.20433144,-0.06251104,1.1364024,0.058416296,0.0141092455,-1.0428575,0.054309454,0.7325952
anorexia,63bd192a64ac,tan herm,-1.1437197,0.06742671,-0.0236855,0.5193172,-0.16960426,-0.20507127,0.59420586,1.2771499,-0.044194326,-0.16027263,0.24388957,-0.27726835,0.97870046,0.14657639,-0.1579208,-0.52537763,-0.094695,0.23486455,-0.7192659,-0.022345766,0.7323805,0.43136913,0.5532112,-0.3610243,-0.06214176,0.97431165,0.2135055,0.26859707,-0.0946573,-0.2017458,-0.902982,-0.110975266,0.0061335713,-0.19730097,-0.3673998,1.0253296,0.08509992,0.19876811,0.50333035,-0.77363527,0.27664232,0.32845658,0.85309875,-0.0782351,1.1648066,-0.14293365,0.5250842,-0.88915074,-0.57345694,-0.28661665
control,a018de56e4ff,snack hoy pan cacahuat cuchar mantequill cacahuat azuc almendr linaz decor delici alto gras salud meg saciant ing,0.01546828,-0.89371324,0.331056,0.3387388,-0.79836345,0.2450281,0.13970812,0.62975186,-0.39191547,-0.21990241,0.24305622,-0.91767025,-0.03100488,-0.23547165,-0.8070756,0.41214082,0.48298228,-0.37864625,-1.0794157,0.113761134,0.6841706,0.15922306,0.9126467,-0.02093639,0.20716816,-0.07273638,-0.25732562,0.26319957,-0.449144,0.5550025,0.10225465,0.23233645,-0.44976637,0.5317736,0.54841304,0.8036075,-0.016528461,-0.053473905,0.061343916,-0.9142377,1.0511018,-0.6713995,-0.5801601,0.35814092,0.26589787,0.2133246,0.0021075208,-0.32235304,-0.14413685,0.32086402
anorexia,3c489f7a1727,enfermed luch diari termin nunc cans nunc voy dej pel,-0.28005165,-0.5044271,0.17054538,-0.05210022,-0.095640175,-0.55762047,0.30218598,0.15740271,0.036540516,-1.0986092,-0.17034732,-0.96873635,0.29245967,0.4340244,-0.5583218,0.31274074,-0.42005858,0.24181144,-0.11820687,-0.6699232,0.35405105,0.090674356,0.5996128,-0.5015501,0.45673972,0.8343566,0.27831218,0.7363933,-1.1687602,-0.09706336,0.17584339,-0.087368175,-0.028263295,0.017755259,-0.5797715,0.7902268,0.88513833,-0.39833546,-0.35646257,-0.022163711,1.020287,0.11682944,-0.22515936,-0.36143535,0.53080726,0.01573198,-0.99600255,-1.0221975,0.34448656,0.08760877
control,343b58bc3576,sab hech mayor cen kal espinac,0.47450146,-0.15950517,-0.37304452,0.02722461,0.05887714,-0.34270203,0.8292077,1.080115,-0.54135686,-0.8300881,0.85583323,-0.3723692,0.48799005,0.9710273,-1.0530807,0.014643627,0.97273684,0.6586027,-0.41072497,-0.062943526,0.6644031,0.31548563,0.3619496,-0.7198296,0.3245543,0.018881643,0.0731306,-0.100992344,-0.4666942,-0.3022993,0.12282243,-0.1634521,-1.0525838,-0.058935866,0.14307964,0.94000083,-0.22447933,0.22181804,0.29362917,-0.6516042,0.31551707,-0.6046724,-0.0038716,-0.19113098,0.4075245,-0.45186675,0.068899214,-0.06284737,0.055689197,0.049565237
anorexia,0a1858d19fd9,perfect rumb perfeccion,0.3119169,0.5465987,-0.38366076,0.23961253,0.2663176,0.03480804,0.27542183,1.3499099,-0.017686734,-0.7470483,-0.3626794,-1.0960037,0.45393667,-0.47324145,-0.018029949,0.3511246,0.27727535,0.070467204,-0.6904554,-0.37441888,0.6175317,-0.32280537,0.03342235,-0.16571991,0.7648218,1.0844502,-0.12787728,-0.1989849,-0.332486,0.3353285,-0.31651047,0.31057432,0.6377182,0.6867602,-0.4116777,0.21612592,-0.31722495,-0.20717926,-0.8906953,-0.441538,0.29015994,-0.72455424,0.6087089,-0.5541354,1.2267886,0.2678235,0.28137693,-1.0261832,0.2385415,0.0805282
control,74a0ce922ae9,pastill magic llam sudor trabaj dur,-0.7317014,-0.7288093,0.09043803,-0.0083524175,0.96069235,-0.2479041,-0.29456675,0.73888063,-0.4944724,-0.5318736,0.06865864,-0.6871534,0.16150792,0.4418503,-0.21973948,-0.21982746,0.17797595,0.8797276,-0.21311533,-0.30726498,0.060053725,0.9725058,0.20915769,-0.5664666,-0.4680716,-0.26047945,-0.21576375,-0.28360412,-0.63694865,-0.016120894,0.56186825,-0.38753057,-0.59325045,-0.42243204,0.01731954,0.5970759,0.120574646,-0.55302006,0.39802766,-0.89744824,0.7147395,-0.25806156,-0.69990534,-0.21518888,1.246347,-0.17121637,-0.54155964,-0.36659908,0.2758194,0.02051866
control,774dd23b47b9,ensal pued llen ayud resist com,0.2929876,-0.117209546,-0.09691251,0.30059358,0.11549222,-0.07802677,0.6134508,0.32994282,-0.96324474,-0.27568197,-0.3520663,-0.19519514,0.68352145,0.1247037,-0.11836108,-0.31261414,0.66619605,-0.31290403,-0.84562874,-0.21076512,0.61314064,-0.36955735,1.2027574,0.28352365,0.5129311,0.2032931,-0.10902369,-0.034024667,-0.765124,0.25742164,0.5146915,-0.464861,-0.35967526,-0.097652264,-0.33098266,0.39236808,0.6391202,-0.5140756,-0.3723223,-0.0009822747,0.19413763,-0.14135917,0.28879613,-0.18233283,0.5974088,-0.27603546,-0.27727196,0.067964,0.35940802,-0.30567485
anorexia,127d63cf7d0f,demasi gordur kg carn,-0.39866883,0.4640904,-0.08595616,0.34475845,-0.5595727,-0.5249828,0.41060036,-0.06813838,0.1190294,-0.49435326,0.3953652,-0.7472467,-0.09358154,0.87527996,-0.4766964,0.23892991,0.2669654,0.59781015,-1.4628118,-0.036413133,0.54054844,0.00032880716,0.30186024,-0.27872056,0.6544759,0.91055095,-0.36451766,-0.31818628,-0.52488756,-0.5175749,1.2729015,0.6346304,-0.18776383,0.65673816,0.4656792,0.6480219,0.5585663,0.29644844,-0.7811678,-0.37618837,1.1112573,-0.6962229,0.31946152,0.4857379,0.3147617,0.04659535,-0.28637114,-0.22488242,1.3523278,0.018137217
control,6bb3c48e88f4,fitness mejor ali cuerp ment,0.06015853,-0.79229414,-0.0637758,-0.56858855,-0.18441162,-0.38048473,0.5157826,0.79797685,-1.144995,0.08760957,-0.18865469,-0.7240284,0.71509695,-0.11843113,-0.29156002,0.23612694,-0.23126586,-0.1732333,0.15614916,-0.11360005,-0.19461736,-0.14962932,0.9309473,-0.05809524,0.27090925,0.33793202,0.16410276,-0.22027788,-0.049281824,-0.06705636,-0.4063069,-0.24757144,-0.3084522,0.222473,-0.5992085,0.18672636,0.044941034,-0.20535633,0.06403697,-0.2843945,0.92640656,-0.42179257,-0.22673075,-0.3077379,0.751732,0.33826092,-0.12601188,-0.24071757,0.110285476,-0.3729866
anorexia,04b013396332,busc excus afront mied da afront com,-0.27617663,-0.24559532,-0.22310138,-0.037193865,-0.009137874,0.30900827,0.64018977,0.79979914,0.23639832,-0.49810472,0.17283931,-0.34855118,0.06313823,0.40913442,-0.82160485,1.1295187,0.3919036,0.47405317,-0.097183846,0.064212665,0.23167424,-0.0051770606,1.0038283,-0.25967628,0.3518322,1.0101105,-0.64410836,0.010157509,-0.7665706,0.14901735,0.116770886,0.21214639,-0.4574012,0.121902116,-0.039820213,0.58352554,-0.26663062,0.46371108,0.42149192,-0.6088666,-0.04343199,-0.4301453,0.18121088,0.1681057,0.8396369,0.021059917,0.004978756,-0.8140797,0.40036234,0.0047925413
anorexia,77736818b602,hambr almorc hambr feald dej cuerp bellez entrand,0.41268638,-0.6716667,-0.6249373,-0.34391874,0.49517202,-0.17372239,0.6823677,0.30267575,-0.16061875,-0.44043627,0.019897213,-0.40242237,0.6812493,0.3088016,-0.71702844,0.031335536,-0.0011134613,0.39616802,-0.48781642,-0.48067164,-0.046625853,-0.018274754,1.2841339,-0.292832,-0.39023307,0.48158926,-0.77150583,0.6415815,-0.28875327,-0.09712519,-0.085943416,-0.4680713,0.41926646,0.20975266,0.17658792,-0.14847803,0.22922742,0.02872004,-0.30440792,-0.03848995,0.45530352,-0.15318204,0.10438545,-0.083897956,1.2420082,0.11046603,-0.44045717,-0.12035918,0.11289589,-0.12017344
anorexia,18e4ddc26970,prinzzz respet lee despu llen conoc ose llen llen gord gord asco,0.3933461,0.35138392,0.003399561,-0.112612806,0.5389391,0.68712115,0.16375887,0.5485467,-0.46122298,-0.12887943,-0.25338754,-0.39338335,0.84672856,-0.12706593,0.14846818,0.05064982,0.46824086,-0.34691194,-1.4538884,-0.75649166,-0.021165371,0.37708935,1.2539719,0.18388464,0.56694776,-0.006565561,-0.8855613,-0.13235724,-1.3750582,0.3289846,0.4489795,-0.6406645,-0.47770366,-0.1317739,-0.5988924,0.11905283,0.8134962,-0.5866847,-0.36402044,-0.6258973,0.095545895,0.46083808,0.2169915,-0.30586696,0.57434934,-0.22216183,-0.40422973,-0.4599482,0.4406649,-0.30397007
anorexia,917c638a503b,asi sol tendr mat hac ejercici men quier pes kil diciembr,-0.3975725,0.13147707,-0.15438665,0.16249803,-0.24939094,-0.5020478,0.5118897,0.4490352,0.073279664,-0.2758754,0.052276384,-0.7510307,0.25990054,0.40455925,-0.31189874,0.335968,0.6706275,0.19132523,-0.37691373,-0.05924728,-0.037223604,0.41483724,0.54245424,0.062313184,-0.1541009,0.6145639,-0.078044675,0.49597767,-0.06834045,-0.0032878248,-0.1487218,-0.15178563,0.61999583,0.08498181,-0.46141672,0.43591344,0.6074113,-0.5118646,-0.39565915,-0.72629696,0.54111004,-0.019030053,-0.12643915,0.20790991,0.90823823,0.019651057,0.15601812,-0.40560663,0.3553185,0.050612573
control,6edf7f9db879,si habl rap san ensal mejor ali hoy facil prepar delici,-0.1073432,-0.3661643,0.44645345,-0.08921136,-0.40282524,-0.52526325,0.7595772,0.6939386,-0.72807163,-0.073375806,0.038735237,-0.541521,0.4687157,-0.18457808,-0.24267522,0.20102057,0.4874901,0.2837158,-0.5600469,-0.31708893,0.7252889,-0.32619822,0.6806078,0.2036575,0.17498936,0.26945356,0.11903982,0.24999061,-0.2603792,0.3126688,-0.10570745,-0.11161969,-0.883045,0.2154637,0.12706938,0.8363157,0.38016233,-0.078324415,-0.14215684,-0.11056933,0.6770456,0.10445921,0.04046684,-0.19892421,0.8381881,0.087164976,-0.35326537,0.081899956,0.5332256,-0.03519814
anorexia,7235bdb66875,ojal cuerp,0.13611487,0.20877112,-0.2734184,-0.04615715,0.2683153,-0.4513155,0.36696523,1.2333126,-0.79740804,-0.7848326,-0.28208378,-1.2388941,0.75613165,0.38102913,-0.005429934,0.3363796,-0.08424249,0.3105852,-0.38866767,-0.049721077,-0.35980487,-0.19329356,0.33031845,0.03253539,-0.48390526,0.7284145,0.063419476,0.33663368,-0.1548685,0.13478194,0.24232703,-0.82112086,0.72485816,-0.1826133,-0.059707105,-0.3610539,0.16829947,-0.12123424,-0.12076765,-0.89406496,0.45385832,-0.48429292,0.038248308,0.34300783,0.51880854,0.00090911705,-0.3564513,-1.0360103,0.08697866,-0.19351062
control,1fc5aac52774,veran epoc negr trastorn alimentici necesit ayud,0.369399,-0.06842543,-0.0977175,0.42364818,0.5538999,-0.94096744,0.27802494,0.7683373,-0.7957877,0.42819485,-0.07387911,-1.002761,-0.20697387,0.035392884,-1.2708789,0.6185225,0.048532892,-0.282437,-0.46219662,-0.092123926,0.35367748,-0.3081786,0.45572916,0.23229583,-0.017114291,0.44452175,0.18060042,-0.18942608,-0.9774421,0.9931985,0.020750131,-0.42134157,-0.34377673,0.5264026,-0.19124012,0.37289813,0.61083835,-0.3889413,-0.93194824,0.32348865,0.09057255,-0.3502325,-0.17922118,0.0021486965,1.1486762,-0.34938082,0.06786008,-1.5395353,-0.09956736,0.19218782
anorexia,e1bddb1f8bb3,cre hor llam amig ded indic ded medi,-0.27438676,-0.21263573,-0.27140555,0.22189745,0.80826175,-0.30031952,-0.5049031,0.700673,-1.0565574,-0.6115855,-0.2895527,-1.3712218,0.39547437,0.53021437,-0.3003993,-0.5784117,0.8425302,0.4013673,-1.246826,0.11609201,0.49238837,0.033485495,0.4730358,-0.6336063,-0.10827329,0.027934238,0.3472402,0.10641055,-0.35089284,0.006474726,0.5055935,-0.43724036,-0.8655234,-0.038152725,-0.39319232,-0.30313915,0.97686684,0.54227567,-0.37240285,-1.1982514,0.18027577,0.2351104,-0.13478106,-0.46551716,0.94307935,-0.2238231,-0.50213987,-0.5524266,0.40644324,0.35073453
control,2952ad58922b,equilibri propiocepcion destrez agil diversion atrev,0.1613204,-0.08006249,0.12749839,0.6348486,-0.15289825,-0.4629484,0.115267806,0.5916274,-0.5602655,0.20597816,-0.09898364,-0.2287156,-0.3989977,-0.18286125,-0.69419867,-0.28726497,-0.26457763,-0.43377554,-0.025114074,-0.43896517,-0.1153953,0.47458342,0.3859453,-0.23863469,0.016913343,-0.068743736,-0.7851982,-0.80391544,-0.3706006,-0.09437013,0.27048382,0.27759773,-0.15994152,0.58471507,0.14892215,0.7785048,-0.3824085,-0.014382765,-0.10018573,-0.6232486,0.43133023,-0.27372935,0.17955758,0.35280618,0.1079172,-0.13985696,-0.37407637,-0.03673607,0.07501249,0.25163427
control,a8070037072e,quier adelgaz aqui truc dej idiotec haz put ejercici com mas san men mierd dej lloriqu,-0.24702963,-0.11439987,0.15293436,0.076009,-0.4134912,-0.2154592,0.5650289,0.11836729,-0.08179415,-0.5437628,0.2102094,-0.436914,0.2074278,0.7564595,-0.41421327,0.26839548,0.41977337,0.071581624,-0.54637283,-0.2882954,0.36413008,0.37391397,0.86926913,-0.4062516,-0.35149577,0.94844615,0.2110457,-0.3287178,-0.6652826,0.23895651,-0.06828743,-0.31608889,0.20038268,0.05911296,-0.4227782,0.35575595,0.26231444,-0.33637756,-0.62219054,-0.77572805,0.48353046,0.038797148,0.058253177,-0.5505333,0.6954211,-0.24639697,-0.58330196,-0.1257785,0.35511282,-0.2617988
control,e83872889994,recet gallet match,0.1888147,-0.82887053,-0.4526136,0.37469277,-0.6545517,-0.10416797,0.020009542,0.23874812,-0.43456718,-0.028795524,-0.16883929,0.10152774,0.101169206,0.293995,-0.8520686,0.16559991,0.33538127,0.12898368,-1.5489693,0.1959724,-0.0071527003,-0.41950884,0.7399531,-0.31916416,0.017672757,-0.43373504,0.47761467,-0.17636992,-0.59866846,0.38385698,0.036369517,0.16018207,-0.279039,0.5692747,0.22513819,1.5834508,-0.50122243,0.09257489,-0.4011866,-0.67542106,0.76396054,0.4498743,0.15865457,-0.6753413,0.06103461,-0.435644,-0.025364377,-0.65980595,0.2037518,0.692589
anorexia,36ffd3746c86,lleg quem comi pod esper,0.85403377,0.8873704,-0.73663867,0.21386147,0.3069602,-0.11907699,0.34876704,1.138477,-0.34715235,-0.25445786,-0.6525532,-0.7248984,0.3593753,-0.00444081,-0.8410362,0.17158027,0.64051306,0.34924668,-0.4868083,-0.9466174,0.10591402,0.3313304,0.21649007,-0.4836939,0.47433227,0.44204864,0.4557367,0.3408689,-0.30650368,0.6031838,0.08350069,-0.4505589,0.07261391,0.3974231,-0.2657346,0.7411567,0.97973853,-0.5127315,-0.25691265,-0.5405892,1.5558795,-0.3995144,0.24953055,-0.15956524,0.4830436,-0.14611271,-0.43706805,-0.114732206,-0.033481054,-0.35441384
control,8e7a8166f4c0,despues tant dias postr dulc pod cuerp meriend san sup ric,-0.25023302,-0.25300807,-0.35224357,-0.38195845,-0.54307497,-0.04927207,0.8375172,1.0964838,-0.7236003,-0.72064877,0.45339295,-0.4149185,0.2631236,0.21382493,-1.0352846,0.5425519,0.24399227,0.06247978,-0.9122984,-0.14675662,-0.09983621,0.09111533,1.0550082,0.20381536,-0.19616127,-0.09928019,0.4958968,0.11087472,0.119486324,0.21973397,0.05297251,-0.45752946,0.19413763,0.033559088,-0.16470398,0.5159324,-0.16706854,-0.15895046,-0.08607128,-0.13385914,0.6799814,-0.12928936,-0.00013314323,-0.65228784,0.8023655,-0.4026868,-0.74013233,-0.07795701,0.6249538,-0.40829745
control,f0d5094b0dc6,hoy voy mostr cuatr simpl ejercici sum entren cas divertit,-0.11343519,-0.22218017,0.28853983,-0.30125752,0.25537503,-0.39035302,0.7941675,-0.08186114,-0.70588505,0.06550808,-0.34080407,-0.89020747,-0.1640463,0.16375315,-0.0573902,0.2790973,0.38188666,0.5420106,-0.81252605,-0.49437475,0.03196161,0.7283362,0.71390074,0.05883608,0.22179334,1.0352409,-0.5163597,-0.12739904,-0.11369149,0.0400803,-0.27132168,0.39235356,0.11479912,0.14184058,-0.105216645,0.551779,0.78936595,0.0012093202,-0.022921221,-0.32167077,0.9264568,-0.1411471,0.2821638,-0.2377418,0.8628132,-0.45756453,-0.17148773,0.07454084,-0.111946285,-0.19820538
control,89b3d54ad570,sab propong pued logr sol necesit motiv conjunt motiv suficient avanz cad vez,-0.32506654,-0.039754197,-0.91322243,0.021445356,-0.29771727,-0.7109124,0.48312113,0.71283466,-0.38533184,-0.43151137,-0.17947558,-0.18236305,0.40930235,0.34016463,-0.45430252,-0.0047048833,0.40224525,0.019615017,-0.57384753,-0.41857693,0.5155852,0.37049976,0.6318754,-0.028900394,0.12618095,0.975625,0.39771384,0.067676336,-0.55966043,-0.1491425,-0.41522142,-0.1359249,-0.5896329,0.148343,-0.36575925,0.2639189,0.72481227,-0.1061924,-0.18376811,0.25537795,0.85275525,0.02901699,0.053137984,0.25026557,1.0693967,-0.76782787,0.37721285,-0.33240035,0.36685595,-0.032442268
anorexia,adb20c0be3d5,q har cuerp perfectoaun sig pele rendir,-0.6974892,0.29381043,0.0065232953,-0.08214874,0.12494152,-0.22042903,0.5212747,1.2658204,-0.4683848,-0.09593147,-0.40400594,-0.86297905,0.75910264,0.26816317,-0.33577117,0.53847176,-0.5606113,0.10343266,-0.1707804,-0.38043302,0.7570772,-0.08406399,0.66355366,0.023078952,-0.16419895,0.37795278,0.12407841,-0.11893193,-0.1968691,-0.114110716,0.48816735,-0.59700125,0.59199715,-0.21451975,0.010958263,-0.25048545,0.47721002,0.022331567,-0.013324757,-0.7430236,0.69077486,-0.44471166,0.44029304,0.022736428,0.6431268,-0.26477936,-0.15978704,-0.27743134,0.63062614,0.15551221
anorexia,cf7fd429580a,aguant com c,-0.13761845,-0.18504165,-0.25021717,-0.42935148,0.35662985,-0.70563,0.48841703,0.32204017,-0.30421183,-0.8402255,0.24238105,-0.31193927,0.8232293,0.5430493,-0.0888617,0.0967441,0.48123178,-0.20427012,-1.6459398,-0.85683924,0.22032523,-0.010701309,0.5701347,0.18512921,0.07647591,-0.4232709,0.6290497,-0.21926092,-0.72674084,-0.12442398,0.0009680291,-0.6400435,0.27024347,0.22573586,0.216767,0.33429003,0.3477277,0.06699941,0.2518455,-0.035477176,0.617189,-0.11648238,0.61561793,-0.007915338,0.10796111,-0.046506513,-0.3067076,-0.68911076,0.391179,-0.004379846
anorexia,e18d48e79c06,ultim mod core,-0.3420196,-0.3837057,-1.1648006,0.91171545,0.0824908,0.37671348,1.0121237,-0.22319818,-0.5309046,0.15283696,0.5938091,-0.8538721,0.25771105,0.8395259,-0.23075052,-0.16992266,0.11637285,0.084246576,-1.1832863,0.042135224,-0.06092989,0.14901622,0.56477475,-0.26895192,0.31788614,-0.11667707,-1.103592,0.19047682,-0.6516652,-0.23744468,-0.4020803,0.6232652,-0.19779359,0.35168508,0.10497288,0.2776619,0.19678418,-0.10961651,-0.009086609,-0.35908976,0.80031854,0.8312948,0.3012756,0.028222194,0.071816616,0.18944162,0.92349696,-0.4111474,0.46991193,0.6371415
control,e87f77d1d0b2,congres pid luch web favor,-0.070778824,-0.75977325,0.48073953,0.21258695,-0.053141303,0.054970138,0.43421394,0.12591791,-0.9272436,-0.043679796,-0.5466059,-0.36982197,-0.1845625,0.22154126,-0.9141409,0.14102161,-0.10063932,-0.25100452,0.21262272,-0.058416642,0.33821017,0.39043477,0.2686473,-0.2737929,0.4379565,0.26325125,-0.6985129,-0.011942339,-1.3408206,0.93229693,0.90715235,-0.14209476,-0.5945884,-0.36891097,-0.4818189,0.8152776,0.009032276,-0.182765,-0.7031926,-0.048925925,0.7209806,0.18016437,0.7732891,0.13637297,0.8849885,0.034006946,-0.26418352,-0.9702128,1.0189663,-0.52837425
control,ecda8d14fb9a,alejandr navarr señor montañ clinic rehabilit sant luc apoy deport,0.21846417,-0.69233984,0.2534453,0.50119054,-0.3934684,-0.732374,0.05789911,0.5334422,-0.706365,0.5401795,-0.4563714,-0.6043523,0.4372893,-0.07114619,-0.6891561,0.097284235,0.66168964,-0.65008193,-0.3947565,0.027999897,-0.07576223,-0.033285778,0.6761163,0.18577334,0.38875204,0.36923108,-0.30204856,-0.740343,-0.27425927,-0.42028588,0.027126689,-0.4177228,0.5273092,0.5042109,-0.3909762,0.3202769,-0.64631903,-0.61653537,-0.52274907,-0.44333965,0.4718216,0.105594635,0.43473935,0.26573282,1.258142,-0.40857458,0.6289536,-0.42859998,0.46061152,0.055311777
control,7940f3a00a5d,pues list seman,-0.06888876,0.030328663,-0.1575048,0.20688395,0.089277945,0.3099816,0.6665793,0.6572394,-0.65296584,-0.7456258,-0.09789139,-0.57863164,0.6225796,0.36338544,-0.6737657,-0.45872125,0.59058285,-0.3119854,-0.87193173,-0.48078266,-0.6557092,0.79001147,1.1282929,0.2585514,0.14587049,0.34145403,1.0265416,-0.054427415,-0.2573351,-0.36233094,0.2135139,0.4214673,-0.4995369,-0.40482387,0.48230383,1.5329623,0.4462819,0.2021774,-0.15510099,-0.2646551,0.31244665,-0.6041148,-0.2518697,-0.4089936,0.2856706,-0.17853732,0.65680724,-0.6125335,0.31376824,-0.21510352
